"state"	"chr_arm"	"pos_start"	"pos_end"	"length"	"chr"
"3265"	2	"2L"	3523044	3523498	454	"chr 2L"
"3266"	7	"2L"	3523499	3523941	442	"chr 2L"
"3267"	8	"2L"	3523942	3525644	1702	"chr 2L"
"3268"	2	"2L"	3525645	3527724	2079	"chr 2L"
"3269"	7	"2L"	3527725	3529680	1955	"chr 2L"
"3270"	4	"2L"	3529681	3530383	702	"chr 2L"
"3271"	20	"2L"	3530384	3531153	769	"chr 2L"
"3272"	5	"2L"	3531154	3531803	649	"chr 2L"
"3273"	20	"2L"	3531804	3532655	851	"chr 2L"
"3274"	14	"2L"	3532656	3533100	444	"chr 2L"
"3275"	20	"2L"	3533101	3534526	1425	"chr 2L"
"3276"	14	"2L"	3534527	3535308	781	"chr 2L"
"3277"	20	"2L"	3535309	3535984	675	"chr 2L"
"3278"	5	"2L"	3535985	3536464	479	"chr 2L"
"3279"	20	"2L"	3536465	3536735	270	"chr 2L"
"3280"	9	"2L"	3536736	3536764	28	"chr 2L"
"3281"	20	"2L"	3536765	3537431	666	"chr 2L"
"3282"	5	"2L"	3537432	3539238	1806	"chr 2L"
"3283"	14	"2L"	3539239	3542375	3136	"chr 2L"
"3284"	20	"2L"	3542376	3542924	548	"chr 2L"
"3285"	14	"2L"	3542925	3543927	1002	"chr 2L"
"3286"	20	"2L"	3543928	3544639	711	"chr 2L"
"3287"	14	"2L"	3544640	3546906	2266	"chr 2L"
"3288"	20	"2L"	3546907	3548368	1461	"chr 2L"
"3289"	14	"2L"	3548369	3550131	1762	"chr 2L"
"3290"	20	"2L"	3550132	3550136	4	"chr 2L"
"3291"	14	"2L"	3550137	3550933	796	"chr 2L"
"3292"	20	"2L"	3550934	3551052	118	"chr 2L"
"3293"	14	"2L"	3551053	3552707	1654	"chr 2L"
"3294"	20	"2L"	3552708	3553124	416	"chr 2L"
"3295"	5	"2L"	3553125	3553287	162	"chr 2L"
"3296"	20	"2L"	3553288	3553955	667	"chr 2L"
"3297"	5	"2L"	3553956	3554383	427	"chr 2L"
"3298"	20	"2L"	3554384	3554847	463	"chr 2L"
"3299"	14	"2L"	3554848	3559639	4791	"chr 2L"
"3300"	5	"2L"	3559640	3561681	2041	"chr 2L"
"3301"	20	"2L"	3561682	3562817	1135	"chr 2L"
"3302"	14	"2L"	3562818	3564137	1319	"chr 2L"
"3303"	20	"2L"	3564138	3564250	112	"chr 2L"
"3304"	5	"2L"	3564251	3566499	2248	"chr 2L"
"3305"	20	"2L"	3566500	3569440	2940	"chr 2L"
"3306"	14	"2L"	3569441	3569818	377	"chr 2L"
"3307"	20	"2L"	3569819	3570404	585	"chr 2L"
"3308"	14	"2L"	3570405	3574577	4172	"chr 2L"
"3309"	20	"2L"	3574578	3575873	1295	"chr 2L"
"3310"	14	"2L"	3575874	3576022	148	"chr 2L"
"3311"	20	"2L"	3576023	3577622	1599	"chr 2L"
"3312"	5	"2L"	3577623	3579811	2188	"chr 2L"
"3313"	20	"2L"	3579812	3579878	66	"chr 2L"
"3314"	14	"2L"	3579879	3580883	1004	"chr 2L"
"3315"	20	"2L"	3580884	3582309	1425	"chr 2L"
"3316"	10	"2L"	3582310	3582339	29	"chr 2L"
"3317"	9	"2L"	3582340	3582442	102	"chr 2L"
"3318"	20	"2L"	3582443	3582471	28	"chr 2L"
"3319"	5	"2L"	3582472	3582774	302	"chr 2L"
"3320"	14	"2L"	3582775	3583380	605	"chr 2L"
"3321"	20	"2L"	3583381	3583452	71	"chr 2L"
"3322"	5	"2L"	3583453	3583720	267	"chr 2L"
"3323"	20	"2L"	3583721	3583801	80	"chr 2L"
"3324"	9	"2L"	3583802	3583886	84	"chr 2L"
"3325"	20	"2L"	3583948	3584283	335	"chr 2L"
"3326"	14	"2L"	3584284	3585253	969	"chr 2L"
"3327"	20	"2L"	3585254	3587103	1849	"chr 2L"
"3328"	14	"2L"	3587104	3588001	897	"chr 2L"
"3329"	20	"2L"	3588002	3588916	914	"chr 2L"
"3330"	5	"2L"	3588917	3590004	1087	"chr 2L"
"3331"	20	"2L"	3590005	3592570	2565	"chr 2L"
"3332"	14	"2L"	3592571	3593894	1323	"chr 2L"
"3333"	20	"2L"	3593895	3595029	1134	"chr 2L"
"3334"	14	"2L"	3595030	3595663	633	"chr 2L"
"3335"	20	"2L"	3595664	3596296	632	"chr 2L"
"3336"	14	"2L"	3596297	3596636	339	"chr 2L"
"3337"	20	"2L"	3596637	3597838	1201	"chr 2L"
"3338"	5	"2L"	3597839	3598270	431	"chr 2L"
"3339"	14	"2L"	3598271	3599010	739	"chr 2L"
"3340"	20	"2L"	3599011	3599770	759	"chr 2L"
"3341"	14	"2L"	3599771	3600274	503	"chr 2L"
"3342"	5	"2L"	3600275	3600696	421	"chr 2L"
"3343"	20	"2L"	3600697	3601220	523	"chr 2L"
"3344"	14	"2L"	3601221	3601448	227	"chr 2L"
"3345"	20	"2L"	3601449	3602550	1101	"chr 2L"
"3346"	5	"2L"	3602551	3604002	1451	"chr 2L"
"3347"	14	"2L"	3604003	3605072	1069	"chr 2L"
"3348"	20	"2L"	3605073	3605769	696	"chr 2L"
"3349"	14	"2L"	3605770	3606072	302	"chr 2L"
"3350"	20	"2L"	3606073	3608552	2479	"chr 2L"
"3351"	5	"2L"	3608553	3611237	2684	"chr 2L"
"3352"	20	"2L"	3611238	3612636	1398	"chr 2L"
"3353"	14	"2L"	3612637	3612748	111	"chr 2L"
"3354"	20	"2L"	3612749	3613072	323	"chr 2L"
"3355"	5	"2L"	3613073	3614612	1539	"chr 2L"
"3356"	20	"2L"	3614613	3615279	666	"chr 2L"
"3357"	5	"2L"	3615280	3617334	2054	"chr 2L"
"3358"	14	"2L"	3617335	3617518	183	"chr 2L"
"3359"	20	"2L"	3617519	3618763	1244	"chr 2L"
"3360"	19	"2L"	3619196	3619597	401	"chr 2L"
"3361"	9	"2L"	3619630	3619722	92	"chr 2L"
"3362"	13	"2L"	3619723	3620204	481	"chr 2L"
"3363"	6	"2L"	3620205	3620990	785	"chr 2L"
"3364"	13	"2L"	3620991	3621067	76	"chr 2L"
"3365"	11	"2L"	3621068	3621628	560	"chr 2L"
"3366"	12	"2L"	3621629	3622829	1200	"chr 2L"
"3367"	11	"2L"	3622830	3623170	340	"chr 2L"
"3368"	1	"2L"	3623171	3623687	516	"chr 2L"
"3369"	12	"2L"	3623688	3623879	191	"chr 2L"
"3370"	3	"2L"	3623880	3624307	427	"chr 2L"
"3371"	12	"2L"	3624308	3624521	213	"chr 2L"
"3372"	11	"2L"	3624522	3624777	255	"chr 2L"
"3373"	6	"2L"	3624778	3625584	806	"chr 2L"
"3374"	13	"2L"	3625585	3626467	882	"chr 2L"
"3375"	18	"2L"	3626468	3626774	306	"chr 2L"
"3376"	10	"2L"	3626775	3626785	10	"chr 2L"
"3377"	1	"2L"	3626786	3627073	287	"chr 2L"
"3378"	15	"2L"	3627074	3627808	734	"chr 2L"
"3379"	13	"2L"	3627809	3628470	661	"chr 2L"
"3380"	19	"2L"	3628471	3630311	1840	"chr 2L"
"3381"	13	"2L"	3630312	3630440	128	"chr 2L"
"3382"	19	"2L"	3630441	3632220	1779	"chr 2L"
"3383"	13	"2L"	3632221	3632307	86	"chr 2L"
"3384"	6	"2L"	3632308	3632746	438	"chr 2L"
"3385"	19	"2L"	3632747	3633782	1035	"chr 2L"
"3386"	13	"2L"	3633783	3634348	565	"chr 2L"
"3387"	6	"2L"	3634349	3634825	476	"chr 2L"
"3388"	13	"2L"	3634826	3635069	243	"chr 2L"
"3389"	11	"2L"	3635070	3636090	1020	"chr 2L"
"3390"	13	"2L"	3636091	3636668	577	"chr 2L"
"3391"	19	"2L"	3636669	3637000	331	"chr 2L"
"3392"	13	"2L"	3637001	3637471	470	"chr 2L"
"3393"	19	"2L"	3637472	3638191	719	"chr 2L"
"3394"	14	"2L"	3638192	3639275	1083	"chr 2L"
"3395"	20	"2L"	3639276	3639401	125	"chr 2L"
"3396"	14	"2L"	3639402	3639849	447	"chr 2L"
"3397"	19	"2L"	3639850	3640781	931	"chr 2L"
"3398"	13	"2L"	3640782	3641865	1083	"chr 2L"
"3399"	9	"2L"	3641866	3641904	38	"chr 2L"
"3400"	13	"2L"	3641905	3642189	284	"chr 2L"
"3401"	19	"2L"	3642190	3643034	844	"chr 2L"
"3402"	13	"2L"	3643035	3643436	401	"chr 2L"
"3403"	6	"2L"	3643437	3645568	2131	"chr 2L"
"3404"	19	"2L"	3645569	3646180	611	"chr 2L"
"3405"	6	"2L"	3646181	3647048	867	"chr 2L"
"3406"	13	"2L"	3647049	3648556	1507	"chr 2L"
"3407"	19	"2L"	3648557	3649391	834	"chr 2L"
"3408"	13	"2L"	3649392	3655362	5970	"chr 2L"
"3409"	19	"2L"	3655363	3656675	1312	"chr 2L"
"3410"	13	"2L"	3656676	3656906	230	"chr 2L"
"3411"	20	"2L"	3656907	3657777	870	"chr 2L"
"3412"	14	"2L"	3657778	3659738	1960	"chr 2L"
"3413"	20	"2L"	3659739	3661395	1656	"chr 2L"
"3414"	5	"2L"	3661396	3665550	4154	"chr 2L"
"3415"	20	"2L"	3665551	3667393	1842	"chr 2L"
"3416"	5	"2L"	3667394	3668977	1583	"chr 2L"
"3417"	20	"2L"	3668978	3669412	434	"chr 2L"
"3418"	9	"2L"	3669413	3670462	1049	"chr 2L"
"3419"	20	"2L"	3670463	3672453	1990	"chr 2L"
"3420"	5	"2L"	3672454	3673377	923	"chr 2L"
"3421"	20	"2L"	3673378	3674389	1011	"chr 2L"
"3422"	5	"2L"	3674390	3674996	606	"chr 2L"
"3423"	20	"2L"	3674997	3678424	3427	"chr 2L"
"3424"	5	"2L"	3678425	3679437	1012	"chr 2L"
"3425"	20	"2L"	3679438	3681166	1728	"chr 2L"
"3426"	5	"2L"	3681167	3681375	208	"chr 2L"
"3427"	14	"2L"	3681376	3681694	318	"chr 2L"
"3428"	20	"2L"	3681695	3684331	2636	"chr 2L"
"3429"	14	"2L"	3684332	3691256	6924	"chr 2L"
"3430"	20	"2L"	3691257	3691433	176	"chr 2L"
"3431"	14	"2L"	3691434	3692447	1013	"chr 2L"
"3432"	19	"2L"	3692448	3693762	1314	"chr 2L"
"3433"	13	"2L"	3693763	3694743	980	"chr 2L"
"3434"	19	"2L"	3694744	3696167	1423	"chr 2L"
"3435"	14	"2L"	3696168	3696728	560	"chr 2L"
"3436"	20	"2L"	3696729	3698078	1349	"chr 2L"
"3437"	14	"2L"	3698079	3698805	726	"chr 2L"
"3438"	20	"2L"	3698806	3700263	1457	"chr 2L"
"3439"	14	"2L"	3700264	3700679	415	"chr 2L"
"3440"	20	"2L"	3700680	3701853	1173	"chr 2L"
"3441"	14	"2L"	3701854	3703889	2035	"chr 2L"
"3442"	13	"2L"	3703890	3705199	1309	"chr 2L"
"3443"	6	"2L"	3705200	3705824	624	"chr 2L"
"3444"	13	"2L"	3705825	3706518	693	"chr 2L"
"3445"	15	"2L"	3706519	3706721	202	"chr 2L"
"3446"	16	"2L"	3706722	3706975	253	"chr 2L"
"3447"	15	"2L"	3706976	3707773	797	"chr 2L"
"3448"	16	"2L"	3707774	3708323	549	"chr 2L"
"3449"	15	"2L"	3708324	3709096	772	"chr 2L"
"3450"	10	"2L"	3709097	3709164	67	"chr 2L"
"3451"	7	"2L"	3709165	3709894	729	"chr 2L"
"3452"	11	"2L"	3709895	3712344	2449	"chr 2L"
"3453"	12	"2L"	3712345	3712360	15	"chr 2L"
"3454"	17	"2L"	3712361	3714198	1837	"chr 2L"
"3455"	12	"2L"	3714199	3715497	1298	"chr 2L"
"3456"	3	"2L"	3715498	3717328	1830	"chr 2L"
"3457"	12	"2L"	3717329	3717519	190	"chr 2L"
"3458"	11	"2L"	3717520	3718235	715	"chr 2L"
"3459"	13	"2L"	3718236	3720340	2104	"chr 2L"
"3460"	1	"2L"	3720341	3720926	585	"chr 2L"
"3461"	8	"2L"	3720927	3721327	400	"chr 2L"
"3462"	7	"2L"	3721328	3721390	62	"chr 2L"
"3463"	11	"2L"	3721391	3722392	1001	"chr 2L"
"3464"	1	"2L"	3722393	3722744	351	"chr 2L"
"3465"	10	"2L"	3722745	3722866	121	"chr 2L"
"3466"	8	"2L"	3722867	3725099	2232	"chr 2L"
"3467"	7	"2L"	3725100	3725205	105	"chr 2L"
"3468"	4	"2L"	3725206	3725585	379	"chr 2L"
"3469"	7	"2L"	3725586	3726745	1159	"chr 2L"
"3470"	8	"2L"	3726746	3727201	455	"chr 2L"
"3471"	1	"2L"	3727202	3728830	1628	"chr 2L"
"3472"	10	"2L"	3728831	3730210	1379	"chr 2L"
"3473"	15	"2L"	3730211	3731327	1116	"chr 2L"
"3474"	16	"2L"	3731328	3731715	387	"chr 2L"
"3475"	10	"2L"	3731716	3734253	2537	"chr 2L"
"3476"	9	"2L"	3734254	3734322	68	"chr 2L"
"3477"	10	"2L"	3734323	3738187	3864	"chr 2L"
"3478"	9	"2L"	3738188	3739505	1317	"chr 2L"
"3479"	15	"2L"	3739506	3740155	649	"chr 2L"
"3480"	10	"2L"	3740156	3741787	1631	"chr 2L"
"3481"	9	"2L"	3741788	3743782	1994	"chr 2L"
"3482"	16	"2L"	3743783	3744260	477	"chr 2L"
"3483"	15	"2L"	3744261	3745796	1535	"chr 2L"
"3484"	10	"2L"	3745797	3747213	1416	"chr 2L"
"3485"	15	"2L"	3747214	3747620	406	"chr 2L"
"3486"	10	"2L"	3747621	3749863	2242	"chr 2L"
"3487"	15	"2L"	3749864	3750549	685	"chr 2L"
"3488"	16	"2L"	3750550	3751053	503	"chr 2L"
"3489"	10	"2L"	3751054	3751779	725	"chr 2L"
"3490"	15	"2L"	3751780	3752508	728	"chr 2L"
"3491"	10	"2L"	3752509	3753516	1007	"chr 2L"
"3492"	9	"2L"	3753517	3757709	4192	"chr 2L"
"3493"	13	"2L"	3757710	3759079	1369	"chr 2L"
"3494"	11	"2L"	3759080	3759177	97	"chr 2L"
"3495"	1	"2L"	3759178	3760276	1098	"chr 2L"
"3496"	15	"2L"	3760277	3761116	839	"chr 2L"
"3497"	16	"2L"	3761117	3761546	429	"chr 2L"
"3498"	8	"2L"	3761547	3762651	1104	"chr 2L"
"3499"	1	"2L"	3762652	3763220	568	"chr 2L"
"3500"	16	"2L"	3763221	3763603	382	"chr 2L"
"3501"	8	"2L"	3763604	3765583	1979	"chr 2L"
"3502"	10	"2L"	3765584	3767439	1855	"chr 2L"
"3503"	15	"2L"	3767440	3767659	219	"chr 2L"
"3504"	10	"2L"	3767660	3769594	1934	"chr 2L"
"3505"	13	"2L"	3769595	3769876	281	"chr 2L"
"3506"	10	"2L"	3769877	3770388	511	"chr 2L"
"3507"	18	"2L"	3770389	3772279	1890	"chr 2L"
"3508"	11	"2L"	3772280	3773507	1227	"chr 2L"
"3509"	13	"2L"	3773508	3774064	556	"chr 2L"
"3510"	6	"2L"	3774065	3774805	740	"chr 2L"
"3511"	13	"2L"	3774806	3776539	1733	"chr 2L"
"3512"	6	"2L"	3776540	3778041	1501	"chr 2L"
"3513"	19	"2L"	3778042	3779753	1711	"chr 2L"
"3514"	13	"2L"	3779754	3780561	807	"chr 2L"
"3515"	19	"2L"	3780562	3780726	164	"chr 2L"
"3516"	13	"2L"	3780727	3781538	811	"chr 2L"
"3517"	11	"2L"	3781539	3781989	450	"chr 2L"
"3518"	18	"2L"	3781990	3782368	378	"chr 2L"
"3519"	7	"2L"	3782369	3782818	449	"chr 2L"
"3520"	8	"2L"	3782819	3783052	233	"chr 2L"
"3521"	10	"2L"	3783053	3783567	514	"chr 2L"
"3522"	1	"2L"	3783568	3785643	2075	"chr 2L"
"3523"	13	"2L"	3785644	3788576	2932	"chr 2L"
"3524"	6	"2L"	3788577	3789554	977	"chr 2L"
"3525"	13	"2L"	3789555	3790718	1163	"chr 2L"
"3526"	10	"2L"	3790719	3792268	1549	"chr 2L"
"3527"	1	"2L"	3792269	3792751	482	"chr 2L"
"3528"	7	"2L"	3792752	3793272	520	"chr 2L"
"3529"	8	"2L"	3793273	3793861	588	"chr 2L"
"3530"	4	"2L"	3793862	3794774	912	"chr 2L"
"3531"	11	"2L"	3794775	3795613	838	"chr 2L"
"3532"	7	"2L"	3795614	3795823	209	"chr 2L"
"3533"	8	"2L"	3795824	3796063	239	"chr 2L"
"3534"	1	"2L"	3796064	3796351	287	"chr 2L"
"3535"	8	"2L"	3796352	3797455	1103	"chr 2L"
"3536"	7	"2L"	3797456	3797591	135	"chr 2L"
"3537"	4	"2L"	3797592	3800814	3222	"chr 2L"
"3538"	7	"2L"	3800815	3801070	255	"chr 2L"
"3539"	8	"2L"	3801071	3801611	540	"chr 2L"
"3540"	4	"2L"	3801612	3802176	564	"chr 2L"
"3541"	12	"2L"	3802177	3803072	895	"chr 2L"
"3542"	19	"2L"	3803073	3803662	589	"chr 2L"
"3543"	13	"2L"	3803663	3805800	2137	"chr 2L"
"3544"	6	"2L"	3805801	3807318	1517	"chr 2L"
"3545"	13	"2L"	3807319	3807843	524	"chr 2L"
"3546"	6	"2L"	3807844	3808281	437	"chr 2L"
"3547"	11	"2L"	3808282	3808653	371	"chr 2L"
"3548"	12	"2L"	3808654	3808708	54	"chr 2L"
"3549"	3	"2L"	3808709	3809582	873	"chr 2L"
"3550"	12	"2L"	3809583	3810057	474	"chr 2L"
"3551"	11	"2L"	3810058	3810908	850	"chr 2L"
"3552"	4	"2L"	3810909	3811898	989	"chr 2L"
"3553"	3	"2L"	3811899	3812919	1020	"chr 2L"
"3554"	12	"2L"	3812920	3813183	263	"chr 2L"
"3555"	1	"2L"	3813184	3814006	822	"chr 2L"
"3556"	20	"2L"	3814007	3814074	67	"chr 2L"
"3557"	14	"2L"	3814075	3814331	256	"chr 2L"
"3558"	20	"2L"	3814332	3814768	436	"chr 2L"
"3559"	5	"2L"	3814769	3814941	172	"chr 2L"
"3560"	20	"2L"	3814942	3817885	2943	"chr 2L"
"3561"	5	"2L"	3817886	3818367	481	"chr 2L"
"3562"	20	"2L"	3818368	3819719	1351	"chr 2L"
"3563"	5	"2L"	3819720	3820124	404	"chr 2L"
"3564"	20	"2L"	3820201	3820923	722	"chr 2L"
"3565"	9	"2L"	3820924	3821021	97	"chr 2L"
"3566"	20	"2L"	3821022	3821708	686	"chr 2L"
"3567"	5	"2L"	3821709	3821858	149	"chr 2L"
"3568"	20	"2L"	3821859	3823126	1267	"chr 2L"
"3569"	5	"2L"	3823127	3825716	2589	"chr 2L"
"3570"	14	"2L"	3825717	3826343	626	"chr 2L"
"3571"	20	"2L"	3826344	3826792	448	"chr 2L"
"3572"	5	"2L"	3826793	3827198	405	"chr 2L"
"3573"	20	"2L"	3827199	3827588	389	"chr 2L"
"3574"	5	"2L"	3827589	3828142	553	"chr 2L"
"3575"	14	"2L"	3828143	3829021	878	"chr 2L"
"3576"	20	"2L"	3829022	3829104	82	"chr 2L"
"3577"	5	"2L"	3829105	3829988	883	"chr 2L"
"3578"	20	"2L"	3829989	3831057	1068	"chr 2L"
"3579"	5	"2L"	3831058	3831449	391	"chr 2L"
"3580"	20	"2L"	3831450	3831745	295	"chr 2L"
"3581"	14	"2L"	3831746	3832113	367	"chr 2L"
"3582"	5	"2L"	3832114	3832522	408	"chr 2L"
"3583"	20	"2L"	3832523	3833884	1361	"chr 2L"
"3584"	5	"2L"	3833885	3837207	3322	"chr 2L"
"3585"	14	"2L"	3837208	3837526	318	"chr 2L"
"3586"	5	"2L"	3837557	3837998	441	"chr 2L"
"3587"	20	"2L"	3837999	3839703	1704	"chr 2L"
"3588"	5	"2L"	3839704	3841636	1932	"chr 2L"
"3589"	20	"2L"	3841637	3843490	1853	"chr 2L"
"3590"	14	"2L"	3843491	3845576	2085	"chr 2L"
"3591"	20	"2L"	3845577	3848568	2991	"chr 2L"
"3592"	5	"2L"	3848569	3848924	355	"chr 2L"
"3593"	14	"2L"	3848925	3849374	449	"chr 2L"
"3594"	5	"2L"	3849375	3851271	1896	"chr 2L"
"3595"	14	"2L"	3851272	3852035	763	"chr 2L"
"3596"	20	"2L"	3852036	3854297	2261	"chr 2L"
"3597"	5	"2L"	3854298	3854929	631	"chr 2L"
"3598"	14	"2L"	3854930	3856711	1781	"chr 2L"
"3599"	5	"2L"	3856712	3857247	535	"chr 2L"
"3600"	9	"2L"	3857248	3860624	3376	"chr 2L"
"3601"	20	"2L"	3860625	3861854	1229	"chr 2L"
"3602"	5	"2L"	3861855	3861985	130	"chr 2L"
"3603"	20	"2L"	3861986	3862932	946	"chr 2L"
"3604"	9	"2L"	3862933	3863044	111	"chr 2L"
"3605"	10	"2L"	3863045	3863619	574	"chr 2L"
"3606"	8	"2L"	3863620	3864990	1370	"chr 2L"
"3607"	7	"2L"	3864991	3866000	1009	"chr 2L"
"3608"	8	"2L"	3866001	3866048	47	"chr 2L"
"3609"	2	"2L"	3866049	3866759	710	"chr 2L"
"3610"	4	"2L"	3866760	3866804	44	"chr 2L"
"3611"	12	"2L"	3866805	3866994	189	"chr 2L"
"3612"	11	"2L"	3866995	3867093	98	"chr 2L"
"3613"	12	"2L"	3867094	3867425	331	"chr 2L"
"3614"	11	"2L"	3867426	3869079	1653	"chr 2L"
"3615"	12	"2L"	3869080	3869189	109	"chr 2L"
"3616"	3	"2L"	3869190	3870427	1237	"chr 2L"
"3617"	12	"2L"	3870428	3870816	388	"chr 2L"
"3618"	11	"2L"	3870817	3870873	56	"chr 2L"
"3619"	12	"2L"	3870874	3870971	97	"chr 2L"
"3620"	3	"2L"	3870972	3871236	264	"chr 2L"
"3621"	12	"2L"	3871237	3872009	772	"chr 2L"
"3622"	11	"2L"	3872010	3873040	1030	"chr 2L"
"3623"	12	"2L"	3873041	3873180	139	"chr 2L"
"3624"	11	"2L"	3873181	3873404	223	"chr 2L"
"3625"	2	"2L"	3873412	3873857	445	"chr 2L"
"3626"	7	"2L"	3873858	3874484	626	"chr 2L"
"3627"	10	"2L"	3874485	3875067	582	"chr 2L"
"3628"	15	"2L"	3875068	3875890	822	"chr 2L"
"3629"	10	"2L"	3875891	3878691	2800	"chr 2L"
"3630"	16	"2L"	3878692	3879116	424	"chr 2L"
"3631"	15	"2L"	3879117	3879726	609	"chr 2L"
"3632"	10	"2L"	3879727	3881048	1321	"chr 2L"
"3633"	9	"2L"	3881049	3882636	1587	"chr 2L"
"3634"	10	"2L"	3882637	3882642	5	"chr 2L"
"3635"	9	"2L"	3882643	3885902	3259	"chr 2L"
"3636"	10	"2L"	3885903	3887273	1370	"chr 2L"
"3637"	1	"2L"	3887274	3887474	200	"chr 2L"
"3638"	10	"2L"	3887475	3887555	80	"chr 2L"
"3639"	9	"2L"	3887556	3887606	50	"chr 2L"
"3640"	10	"2L"	3887607	3888808	1201	"chr 2L"
"3641"	19	"2L"	3888809	3889061	252	"chr 2L"
"3642"	13	"2L"	3889062	3889193	131	"chr 2L"
"3643"	10	"2L"	3889194	3891182	1988	"chr 2L"
"3644"	8	"2L"	3891183	3891188	5	"chr 2L"
"3645"	10	"2L"	3891189	3893324	2135	"chr 2L"
"3646"	16	"2L"	3893325	3893697	372	"chr 2L"
"3647"	10	"2L"	3893698	3894319	621	"chr 2L"
"3648"	9	"2L"	3894320	3894675	355	"chr 2L"
"3649"	10	"2L"	3894676	3894818	142	"chr 2L"
"3650"	9	"2L"	3894819	3897688	2869	"chr 2L"
"3651"	16	"2L"	3897689	3898353	664	"chr 2L"
"3652"	9	"2L"	3898354	3902509	4155	"chr 2L"
"3653"	15	"2L"	3902510	3903178	668	"chr 2L"
"3654"	10	"2L"	3903179	3903331	152	"chr 2L"
"3655"	9	"2L"	3903332	3906944	3612	"chr 2L"
"3656"	10	"2L"	3906945	3907450	505	"chr 2L"
"3657"	15	"2L"	3907451	3909134	1683	"chr 2L"
"3658"	16	"2L"	3909135	3909592	457	"chr 2L"
"3659"	10	"2L"	3909593	3911290	1697	"chr 2L"
"3660"	8	"2L"	3911291	3912276	985	"chr 2L"
"3661"	2	"2L"	3912277	3914229	1952	"chr 2L"
"3662"	9	"2L"	3914230	3916714	2484	"chr 2L"
"3663"	10	"2L"	3916715	3916829	114	"chr 2L"
"3664"	18	"2L"	3916830	3917249	419	"chr 2L"
"3665"	8	"2L"	3917250	3917927	677	"chr 2L"
"3666"	7	"2L"	3917928	3918053	125	"chr 2L"
"3667"	2	"2L"	3918054	3918861	807	"chr 2L"
"3668"	8	"2L"	3918862	3920123	1261	"chr 2L"
"3669"	10	"2L"	3920124	3923287	3163	"chr 2L"
"3670"	9	"2L"	3923288	3928939	5651	"chr 2L"
"3671"	15	"2L"	3928940	3929448	508	"chr 2L"
"3672"	16	"2L"	3929449	3929786	337	"chr 2L"
"3673"	10	"2L"	3929787	3930497	710	"chr 2L"
"3674"	15	"2L"	3930498	3931333	835	"chr 2L"
"3675"	10	"2L"	3931334	3932933	1599	"chr 2L"
"3676"	16	"2L"	3932934	3933134	200	"chr 2L"
"3677"	15	"2L"	3933135	3935322	2187	"chr 2L"
"3678"	16	"2L"	3935323	3936059	736	"chr 2L"
"3679"	10	"2L"	3936060	3937367	1307	"chr 2L"
"3680"	9	"2L"	3937368	3940480	3112	"chr 2L"
"3681"	10	"2L"	3940481	3944219	3738	"chr 2L"
"3682"	16	"2L"	3944220	3946630	2410	"chr 2L"
"3683"	15	"2L"	3946631	3946670	39	"chr 2L"
"3684"	9	"2L"	3946671	3948523	1852	"chr 2L"
"3685"	16	"2L"	3948524	3949178	654	"chr 2L"
"3686"	15	"2L"	3949179	3950180	1001	"chr 2L"
"3687"	10	"2L"	3950181	3951594	1413	"chr 2L"
"3688"	16	"2L"	3951595	3952030	435	"chr 2L"
"3689"	15	"2L"	3952031	3953191	1160	"chr 2L"
"3690"	16	"2L"	3953192	3953440	248	"chr 2L"
"3691"	15	"2L"	3953441	3954023	582	"chr 2L"
"3692"	10	"2L"	3954024	3956511	2487	"chr 2L"
"3693"	15	"2L"	3956512	3957441	929	"chr 2L"
"3694"	9	"2L"	3957442	3959341	1899	"chr 2L"
"3695"	15	"2L"	3959342	3959824	482	"chr 2L"
"3696"	9	"2L"	3959825	3962907	3082	"chr 2L"
"3697"	10	"2L"	3962908	3963524	616	"chr 2L"
"3698"	9	"2L"	3963525	3966427	2902	"chr 2L"
"3699"	10	"2L"	3966428	3968905	2477	"chr 2L"
"3700"	9	"2L"	3968906	3973270	4364	"chr 2L"
"3701"	10	"2L"	3973271	3973505	234	"chr 2L"
"3702"	15	"2L"	3973506	3974999	1493	"chr 2L"
"3703"	16	"2L"	3975000	3975399	399	"chr 2L"
"3704"	15	"2L"	3975400	3975983	583	"chr 2L"
"3705"	10	"2L"	3975984	3977092	1108	"chr 2L"
"3706"	1	"2L"	3977093	3977943	850	"chr 2L"
"3707"	15	"2L"	3977944	3978518	574	"chr 2L"
"3708"	9	"2L"	3978519	3981290	2771	"chr 2L"
"3709"	10	"2L"	3981291	3982244	953	"chr 2L"
"3710"	15	"2L"	3982245	3982251	6	"chr 2L"
"3711"	10	"2L"	3982252	3983382	1130	"chr 2L"
"3712"	15	"2L"	3983383	3985955	2572	"chr 2L"
"3713"	10	"2L"	3985956	3988476	2520	"chr 2L"
"3714"	9	"2L"	3988477	3992051	3574	"chr 2L"
"3715"	10	"2L"	3992052	3993244	1192	"chr 2L"
"3716"	9	"2L"	3993245	3998151	4906	"chr 2L"
"3717"	16	"2L"	3998152	3998647	495	"chr 2L"
"3718"	10	"2L"	3998648	4002673	4025	"chr 2L"
"3719"	16	"2L"	4002674	4003233	559	"chr 2L"
"3720"	15	"2L"	4003234	4003355	121	"chr 2L"
"3721"	10	"2L"	4003356	4004150	794	"chr 2L"
"3722"	15	"2L"	4004151	4004815	664	"chr 2L"
"3723"	16	"2L"	4004816	4005072	256	"chr 2L"
