"state"	"chr_arm"	"pos_start"	"pos_end"	"length"	"chr"
"3025"	13	"2L"	3407386	3407863	477	"chr 2L"
"3026"	7	"2L"	3407864	3410658	2794	"chr 2L"
"3027"	13	"2L"	3410659	3410849	190	"chr 2L"
"3028"	8	"2L"	3410850	3412781	1931	"chr 2L"
"3029"	1	"2L"	3412782	3413489	707	"chr 2L"
"3030"	13	"2L"	3413490	3417629	4139	"chr 2L"
"3031"	16	"2L"	3417630	3418024	394	"chr 2L"
"3032"	13	"2L"	3418025	3418209	184	"chr 2L"
"3033"	8	"2L"	3418210	3419277	1067	"chr 2L"
"3034"	13	"2L"	3419278	3419970	692	"chr 2L"
"3035"	8	"2L"	3419971	3421229	1258	"chr 2L"
"3036"	13	"2L"	3421230	3421259	29	"chr 2L"
"3037"	8	"2L"	3421260	3422672	1412	"chr 2L"
"3038"	2	"2L"	3422673	3423421	748	"chr 2L"
"3039"	1	"2L"	3423422	3423606	184	"chr 2L"
"3040"	15	"2L"	3423607	3424568	961	"chr 2L"
"3041"	14	"2L"	3424569	3425986	1417	"chr 2L"
"3042"	8	"2L"	3425987	3427568	1581	"chr 2L"
"3043"	9	"2L"	3427569	3429358	1789	"chr 2L"
"3044"	8	"2L"	3429359	3430572	1213	"chr 2L"
"3045"	13	"2L"	3430573	3432293	1720	"chr 2L"
"3046"	16	"2L"	3432294	3432450	156	"chr 2L"
"3047"	13	"2L"	3432451	3433920	1469	"chr 2L"
"3048"	8	"2L"	3433921	3434968	1047	"chr 2L"
"3049"	7	"2L"	3434969	3437079	2110	"chr 2L"
"3050"	8	"2L"	3437080	3438777	1697	"chr 2L"
"3051"	13	"2L"	3438778	3439262	484	"chr 2L"
"3052"	14	"2L"	3439263	3440867	1604	"chr 2L"
"3053"	11	"2L"	3440868	3441459	591	"chr 2L"
"3054"	10	"2L"	3441460	3442548	1088	"chr 2L"
"3055"	13	"2L"	3442549	3443691	1142	"chr 2L"
"3056"	8	"2L"	3443692	3445972	2280	"chr 2L"
"3057"	13	"2L"	3445973	3446102	129	"chr 2L"
"3058"	16	"2L"	3446103	3447304	1201	"chr 2L"
"3059"	13	"2L"	3447305	3448544	1239	"chr 2L"
"3060"	14	"2L"	3448545	3449916	1371	"chr 2L"
"3061"	17	"2L"	3449917	3450584	667	"chr 2L"
"3062"	11	"2L"	3450585	3450795	210	"chr 2L"
"3063"	5	"2L"	3450796	3451910	1114	"chr 2L"
"3064"	17	"2L"	3451911	3453152	1241	"chr 2L"
"3065"	11	"2L"	3453153	3453972	819	"chr 2L"
"3066"	5	"2L"	3453973	3454708	735	"chr 2L"
"3067"	11	"2L"	3454709	3455720	1011	"chr 2L"
"3068"	5	"2L"	3455721	3456333	612	"chr 2L"
"3069"	17	"2L"	3456334	3457506	1172	"chr 2L"
"3070"	11	"2L"	3457507	3457855	348	"chr 2L"
"3071"	7	"2L"	3457856	3458005	149	"chr 2L"
"3072"	10	"2L"	3458006	3458592	586	"chr 2L"
"3073"	11	"2L"	3458593	3458650	57	"chr 2L"
"3074"	5	"2L"	3458651	3458983	332	"chr 2L"
"3075"	11	"2L"	3458984	3459814	830	"chr 2L"
"3076"	5	"2L"	3459815	3460937	1122	"chr 2L"
"3077"	10	"2L"	3460938	3461037	99	"chr 2L"
"3078"	11	"2L"	3461038	3461205	167	"chr 2L"
"3079"	4	"2L"	3461206	3461991	785	"chr 2L"
"3080"	11	"2L"	3461992	3463121	1129	"chr 2L"
"3081"	4	"2L"	3463122	3463361	239	"chr 2L"
"3082"	5	"2L"	3463362	3464884	1522	"chr 2L"
"3083"	10	"2L"	3464885	3464973	88	"chr 2L"
"3084"	5	"2L"	3464974	3465490	516	"chr 2L"
"3085"	11	"2L"	3465491	3466499	1008	"chr 2L"
"3086"	17	"2L"	3466500	3466855	355	"chr 2L"
"3087"	11	"2L"	3466856	3468304	1448	"chr 2L"
"3088"	5	"2L"	3468305	3468859	554	"chr 2L"
"3089"	11	"2L"	3468860	3469113	253	"chr 2L"
"3090"	4	"2L"	3469114	3469555	441	"chr 2L"
"3091"	6	"2L"	3469556	3469587	31	"chr 2L"
"3092"	3	"2L"	3469588	3470845	1257	"chr 2L"
"3093"	1	"2L"	3470846	3472161	1315	"chr 2L"
"3094"	14	"2L"	3472162	3472945	783	"chr 2L"
"3095"	10	"2L"	3472946	3473184	238	"chr 2L"
"3096"	13	"2L"	3473185	3474362	1177	"chr 2L"
"3097"	19	"2L"	3474363	3474982	619	"chr 2L"
"3098"	14	"2L"	3474983	3475640	657	"chr 2L"
"3099"	8	"2L"	3475641	3475706	65	"chr 2L"
"3100"	14	"2L"	3475707	3477114	1407	"chr 2L"
"3101"	18	"2L"	3477115	3477341	226	"chr 2L"
"3102"	1	"2L"	3477342	3478007	665	"chr 2L"
"3103"	19	"2L"	3478008	3479334	1326	"chr 2L"
"3104"	14	"2L"	3479335	3479386	51	"chr 2L"
"3105"	18	"2L"	3479387	3479572	185	"chr 2L"
"3106"	1	"2L"	3479573	3480776	1203	"chr 2L"
"3107"	10	"2L"	3480777	3481296	519	"chr 2L"
"3108"	14	"2L"	3481297	3481420	123	"chr 2L"
"3109"	15	"2L"	3481421	3482474	1053	"chr 2L"
"3110"	14	"2L"	3482548	3482600	52	"chr 2L"
"3111"	18	"2L"	3482601	3483804	1203	"chr 2L"
"3112"	14	"2L"	3483805	3484883	1078	"chr 2L"
"3113"	15	"2L"	3484884	3485284	400	"chr 2L"
"3114"	14	"2L"	3485285	3485972	687	"chr 2L"
"3115"	15	"2L"	3485973	3490625	4652	"chr 2L"
"3116"	1	"2L"	3490626	3491514	888	"chr 2L"
"3117"	14	"2L"	3491515	3494630	3115	"chr 2L"
"3118"	15	"2L"	3494631	3495189	558	"chr 2L"
"3119"	14	"2L"	3495190	3495562	372	"chr 2L"
"3120"	15	"2L"	3495563	3496060	497	"chr 2L"
"3121"	14	"2L"	3496061	3496907	846	"chr 2L"
"3122"	15	"2L"	3496908	3497390	482	"chr 2L"
"3123"	14	"2L"	3497391	3499332	1941	"chr 2L"
"3124"	10	"2L"	3499333	3499410	77	"chr 2L"
"3125"	11	"2L"	3499411	3499648	237	"chr 2L"
"3126"	5	"2L"	3499649	3500078	429	"chr 2L"
"3127"	11	"2L"	3500079	3500236	157	"chr 2L"
"3128"	13	"2L"	3500237	3500300	63	"chr 2L"
"3129"	16	"2L"	3500301	3500938	637	"chr 2L"
"3130"	2	"2L"	3500939	3501447	508	"chr 2L"
"3131"	10	"2L"	3501448	3503355	1907	"chr 2L"
"3132"	19	"2L"	3503356	3503695	339	"chr 2L"
"3133"	8	"2L"	3503696	3503705	9	"chr 2L"
"3134"	13	"2L"	3503706	3504284	578	"chr 2L"
"3135"	1	"2L"	3504285	3506699	2414	"chr 2L"
"3136"	14	"2L"	3506700	3508531	1831	"chr 2L"
"3137"	19	"2L"	3508532	3510605	2073	"chr 2L"
"3138"	11	"2L"	3510606	3510757	151	"chr 2L"
"3139"	5	"2L"	3510758	3513513	2755	"chr 2L"
"3140"	11	"2L"	3513514	3513622	108	"chr 2L"
"3141"	10	"2L"	3513623	3513794	171	"chr 2L"
"3142"	14	"2L"	3513795	3515180	1385	"chr 2L"
"3143"	17	"2L"	3515181	3515763	582	"chr 2L"
"3144"	11	"2L"	3515764	3516364	600	"chr 2L"
"3145"	5	"2L"	3516365	3517574	1209	"chr 2L"
"3146"	10	"2L"	3517575	3517724	149	"chr 2L"
"3147"	3	"2L"	3517725	3518817	1092	"chr 2L"
"3148"	6	"2L"	3518818	3518889	71	"chr 2L"
"3149"	3	"2L"	3518890	3519183	293	"chr 2L"
"3150"	6	"2L"	3519184	3520512	1328	"chr 2L"
"3151"	3	"2L"	3520513	3520884	371	"chr 2L"
"3152"	6	"2L"	3520885	3521393	508	"chr 2L"
"3153"	3	"2L"	3521394	3522301	907	"chr 2L"
"3154"	6	"2L"	3522302	3523043	741	"chr 2L"
"3155"	3	"2L"	3523044	3523498	454	"chr 2L"
"3156"	6	"2L"	3523499	3523810	311	"chr 2L"
"3157"	10	"2L"	3523811	3523919	108	"chr 2L"
"3158"	2	"2L"	3523920	3524484	564	"chr 2L"
"3159"	9	"2L"	3524485	3525590	1105	"chr 2L"
"3160"	3	"2L"	3525591	3527724	2133	"chr 2L"
"3161"	6	"2L"	3527725	3529680	1955	"chr 2L"
"3162"	4	"2L"	3529681	3530383	702	"chr 2L"
"3163"	20	"2L"	3530384	3531153	769	"chr 2L"
"3164"	12	"2L"	3531154	3531803	649	"chr 2L"
"3165"	20	"2L"	3531804	3532655	851	"chr 2L"
"3166"	12	"2L"	3532656	3533100	444	"chr 2L"
"3167"	20	"2L"	3533101	3534526	1425	"chr 2L"
"3168"	12	"2L"	3534527	3535308	781	"chr 2L"
"3169"	20	"2L"	3535309	3535984	675	"chr 2L"
"3170"	12	"2L"	3535985	3536464	479	"chr 2L"
"3171"	20	"2L"	3536465	3536735	270	"chr 2L"
"3172"	8	"2L"	3536736	3536764	28	"chr 2L"
"3173"	20	"2L"	3536765	3537431	666	"chr 2L"
"3174"	12	"2L"	3537432	3542375	4943	"chr 2L"
"3175"	20	"2L"	3542376	3542924	548	"chr 2L"
"3176"	12	"2L"	3542925	3543927	1002	"chr 2L"
"3177"	20	"2L"	3543928	3544639	711	"chr 2L"
"3178"	12	"2L"	3544640	3546906	2266	"chr 2L"
"3179"	20	"2L"	3546907	3548368	1461	"chr 2L"
"3180"	12	"2L"	3548369	3550131	1762	"chr 2L"
"3181"	20	"2L"	3550132	3550573	441	"chr 2L"
"3182"	12	"2L"	3550574	3550933	359	"chr 2L"
"3183"	20	"2L"	3550934	3551052	118	"chr 2L"
"3184"	12	"2L"	3551053	3552707	1654	"chr 2L"
"3185"	20	"2L"	3552708	3553124	416	"chr 2L"
"3186"	12	"2L"	3553125	3553287	162	"chr 2L"
"3187"	20	"2L"	3553288	3553955	667	"chr 2L"
"3188"	12	"2L"	3553956	3554383	427	"chr 2L"
"3189"	20	"2L"	3554384	3554847	463	"chr 2L"
"3190"	12	"2L"	3554848	3557867	3019	"chr 2L"
"3191"	20	"2L"	3557868	3558636	768	"chr 2L"
"3192"	12	"2L"	3558637	3558981	344	"chr 2L"
"3193"	20	"2L"	3558982	3559110	128	"chr 2L"
"3194"	12	"2L"	3559111	3561681	2570	"chr 2L"
"3195"	20	"2L"	3561682	3562817	1135	"chr 2L"
"3196"	12	"2L"	3562818	3564137	1319	"chr 2L"
"3197"	20	"2L"	3564138	3564250	112	"chr 2L"
"3198"	12	"2L"	3564251	3564894	643	"chr 2L"
"3199"	20	"2L"	3564895	3566192	1297	"chr 2L"
"3200"	12	"2L"	3566193	3566416	223	"chr 2L"
"3201"	20	"2L"	3566417	3569440	3023	"chr 2L"
"3202"	12	"2L"	3569441	3569818	377	"chr 2L"
"3203"	20	"2L"	3569819	3570404	585	"chr 2L"
"3204"	12	"2L"	3570405	3574577	4172	"chr 2L"
"3205"	20	"2L"	3574578	3575873	1295	"chr 2L"
"3206"	12	"2L"	3575874	3576022	148	"chr 2L"
"3207"	20	"2L"	3576023	3577622	1599	"chr 2L"
"3208"	12	"2L"	3577623	3578860	1237	"chr 2L"
"3209"	20	"2L"	3578861	3579878	1017	"chr 2L"
"3210"	12	"2L"	3579879	3580843	964	"chr 2L"
"3211"	20	"2L"	3580844	3582309	1465	"chr 2L"
"3212"	8	"2L"	3582310	3582397	87	"chr 2L"
"3213"	7	"2L"	3582398	3582442	44	"chr 2L"
"3214"	20	"2L"	3582443	3582471	28	"chr 2L"
"3215"	12	"2L"	3582472	3583380	908	"chr 2L"
"3216"	8	"2L"	3583381	3583452	71	"chr 2L"
"3217"	20	"2L"	3583453	3583507	54	"chr 2L"
"3218"	12	"2L"	3583508	3583720	212	"chr 2L"
"3219"	20	"2L"	3583721	3584283	562	"chr 2L"
"3220"	12	"2L"	3584284	3585071	787	"chr 2L"
"3221"	1	"2L"	3585072	3585253	181	"chr 2L"
"3222"	13	"2L"	3585254	3586869	1615	"chr 2L"
"3223"	8	"2L"	3586897	3587001	104	"chr 2L"
"3224"	20	"2L"	3587002	3587103	101	"chr 2L"
"3225"	12	"2L"	3587104	3587872	768	"chr 2L"
"3226"	20	"2L"	3587873	3588001	128	"chr 2L"
"3227"	8	"2L"	3588002	3588916	914	"chr 2L"
"3228"	2	"2L"	3588917	3589438	521	"chr 2L"
"3229"	20	"2L"	3589439	3589530	91	"chr 2L"
"3230"	12	"2L"	3589531	3590004	473	"chr 2L"
"3231"	20	"2L"	3590005	3592570	2565	"chr 2L"
"3232"	12	"2L"	3592571	3593894	1323	"chr 2L"
"3233"	20	"2L"	3593895	3595029	1134	"chr 2L"
"3234"	12	"2L"	3595030	3595663	633	"chr 2L"
"3235"	20	"2L"	3595664	3596296	632	"chr 2L"
"3236"	12	"2L"	3596297	3596636	339	"chr 2L"
"3237"	20	"2L"	3596637	3597838	1201	"chr 2L"
"3238"	12	"2L"	3597839	3599010	1171	"chr 2L"
"3239"	20	"2L"	3599011	3599770	759	"chr 2L"
"3240"	12	"2L"	3599771	3600633	862	"chr 2L"
"3241"	20	"2L"	3600634	3601220	586	"chr 2L"
"3242"	12	"2L"	3601221	3601448	227	"chr 2L"
"3243"	20	"2L"	3601449	3602550	1101	"chr 2L"
"3244"	12	"2L"	3602551	3605072	2521	"chr 2L"
"3245"	20	"2L"	3605073	3605769	696	"chr 2L"
"3246"	12	"2L"	3605770	3606072	302	"chr 2L"
"3247"	20	"2L"	3606073	3608801	2728	"chr 2L"
"3248"	12	"2L"	3608802	3609658	856	"chr 2L"
"3249"	20	"2L"	3609659	3610544	885	"chr 2L"
"3250"	12	"2L"	3610545	3611237	692	"chr 2L"
"3251"	20	"2L"	3611238	3612636	1398	"chr 2L"
"3252"	12	"2L"	3612637	3612748	111	"chr 2L"
"3253"	20	"2L"	3612749	3613108	359	"chr 2L"
"3254"	12	"2L"	3613109	3613633	524	"chr 2L"
"3255"	20	"2L"	3613634	3613713	79	"chr 2L"
"3256"	12	"2L"	3613714	3614034	320	"chr 2L"
"3257"	20	"2L"	3614035	3614295	260	"chr 2L"
"3258"	12	"2L"	3614296	3614612	316	"chr 2L"
"3259"	20	"2L"	3614613	3616701	2088	"chr 2L"
"3260"	12	"2L"	3616702	3617518	816	"chr 2L"
"3261"	8	"2L"	3617519	3618763	1244	"chr 2L"
"3262"	18	"2L"	3619196	3619597	401	"chr 2L"
"3263"	14	"2L"	3619630	3620204	574	"chr 2L"
"3264"	18	"2L"	3620205	3620990	785	"chr 2L"
"3265"	14	"2L"	3620991	3621067	76	"chr 2L"
"3266"	10	"2L"	3621068	3621628	560	"chr 2L"
"3267"	11	"2L"	3621629	3622829	1200	"chr 2L"
"3268"	10	"2L"	3622830	3623170	340	"chr 2L"
"3269"	2	"2L"	3623171	3623687	516	"chr 2L"
"3270"	11	"2L"	3623688	3623879	191	"chr 2L"
"3271"	5	"2L"	3623880	3624307	427	"chr 2L"
"3272"	11	"2L"	3624308	3624521	213	"chr 2L"
"3273"	10	"2L"	3624522	3624777	255	"chr 2L"
"3274"	1	"2L"	3624778	3625197	419	"chr 2L"
"3275"	15	"2L"	3625198	3625584	386	"chr 2L"
"3276"	14	"2L"	3625585	3626467	882	"chr 2L"
"3277"	19	"2L"	3626468	3626774	306	"chr 2L"
"3278"	10	"2L"	3626775	3626785	10	"chr 2L"
"3279"	2	"2L"	3626786	3627073	287	"chr 2L"
"3280"	13	"2L"	3627074	3627808	734	"chr 2L"
"3281"	14	"2L"	3627809	3628470	661	"chr 2L"
"3282"	18	"2L"	3628471	3630311	1840	"chr 2L"
"3283"	14	"2L"	3630312	3630440	128	"chr 2L"
"3284"	18	"2L"	3630441	3633020	2579	"chr 2L"
"3285"	14	"2L"	3633021	3634348	1327	"chr 2L"
"3286"	15	"2L"	3634349	3634825	476	"chr 2L"
"3287"	14	"2L"	3634826	3635069	243	"chr 2L"
"3288"	10	"2L"	3635070	3636090	1020	"chr 2L"
"3289"	14	"2L"	3636091	3636668	577	"chr 2L"
"3290"	15	"2L"	3636669	3639337	2668	"chr 2L"
"3291"	14	"2L"	3639338	3639504	166	"chr 2L"
"3292"	18	"2L"	3639505	3640781	1276	"chr 2L"
"3293"	14	"2L"	3640782	3641865	1083	"chr 2L"
"3294"	7	"2L"	3641866	3641904	38	"chr 2L"
"3295"	14	"2L"	3641905	3642189	284	"chr 2L"
"3296"	18	"2L"	3642190	3643034	844	"chr 2L"
"3297"	14	"2L"	3643035	3643425	390	"chr 2L"
"3298"	15	"2L"	3643426	3643679	253	"chr 2L"
"3299"	1	"2L"	3643680	3643897	217	"chr 2L"
"3300"	15	"2L"	3643898	3645270	1372	"chr 2L"
"3301"	18	"2L"	3645271	3649391	4120	"chr 2L"
"3302"	14	"2L"	3649392	3655362	5970	"chr 2L"
"3303"	18	"2L"	3655363	3656675	1312	"chr 2L"
"3304"	14	"2L"	3656676	3656906	230	"chr 2L"
"3305"	8	"2L"	3656907	3657335	428	"chr 2L"
"3306"	20	"2L"	3657336	3657777	441	"chr 2L"
"3307"	12	"2L"	3657778	3659738	1960	"chr 2L"
"3308"	20	"2L"	3659739	3661395	1656	"chr 2L"
"3309"	12	"2L"	3661396	3664162	2766	"chr 2L"
"3310"	20	"2L"	3664163	3664870	707	"chr 2L"
"3311"	12	"2L"	3664871	3665447	576	"chr 2L"
"3312"	20	"2L"	3665448	3668133	2685	"chr 2L"
"3313"	12	"2L"	3668134	3668977	843	"chr 2L"
"3314"	20	"2L"	3668978	3669412	434	"chr 2L"
"3315"	8	"2L"	3669413	3670879	1466	"chr 2L"
"3316"	20	"2L"	3670880	3672453	1573	"chr 2L"
"3317"	12	"2L"	3672454	3673029	575	"chr 2L"
"3318"	20	"2L"	3673030	3674389	1359	"chr 2L"
"3319"	12	"2L"	3674390	3674996	606	"chr 2L"
"3320"	20	"2L"	3674997	3678424	3427	"chr 2L"
"3321"	12	"2L"	3678425	3679437	1012	"chr 2L"
"3322"	20	"2L"	3679438	3681166	1728	"chr 2L"
"3323"	12	"2L"	3681167	3681694	527	"chr 2L"
"3324"	20	"2L"	3681695	3684331	2636	"chr 2L"
"3325"	12	"2L"	3684332	3690986	6654	"chr 2L"
"3326"	20	"2L"	3690987	3691433	446	"chr 2L"
"3327"	12	"2L"	3691434	3692130	696	"chr 2L"
"3328"	1	"2L"	3692131	3692447	316	"chr 2L"
"3329"	15	"2L"	3692448	3696167	3719	"chr 2L"
"3330"	12	"2L"	3696168	3696728	560	"chr 2L"
"3331"	20	"2L"	3696729	3698078	1349	"chr 2L"
"3332"	12	"2L"	3698079	3698585	506	"chr 2L"
"3333"	1	"2L"	3698586	3698805	219	"chr 2L"
"3334"	14	"2L"	3698806	3699788	982	"chr 2L"
"3335"	8	"2L"	3699789	3700263	474	"chr 2L"
"3336"	12	"2L"	3700264	3700679	415	"chr 2L"
"3337"	20	"2L"	3700680	3701853	1173	"chr 2L"
"3338"	12	"2L"	3701854	3703712	1858	"chr 2L"
"3339"	1	"2L"	3703713	3703889	176	"chr 2L"
"3340"	15	"2L"	3703890	3705616	1726	"chr 2L"
"3341"	1	"2L"	3705617	3705824	207	"chr 2L"
"3342"	13	"2L"	3705825	3706518	693	"chr 2L"
"3343"	16	"2L"	3706519	3706975	456	"chr 2L"
"3344"	13	"2L"	3706976	3707773	797	"chr 2L"
"3345"	16	"2L"	3707774	3708323	549	"chr 2L"
"3346"	13	"2L"	3708324	3709096	772	"chr 2L"
"3347"	9	"2L"	3709097	3709894	797	"chr 2L"
"3348"	10	"2L"	3709895	3710864	969	"chr 2L"
"3349"	11	"2L"	3710865	3711043	178	"chr 2L"
"3350"	10	"2L"	3711044	3712344	1300	"chr 2L"
"3351"	11	"2L"	3712345	3712360	15	"chr 2L"
"3352"	17	"2L"	3712361	3714198	1837	"chr 2L"
"3353"	11	"2L"	3714199	3715497	1298	"chr 2L"
"3354"	5	"2L"	3715498	3717328	1830	"chr 2L"
"3355"	11	"2L"	3717329	3717519	190	"chr 2L"
"3356"	10	"2L"	3717520	3718235	715	"chr 2L"
"3357"	14	"2L"	3718236	3718622	386	"chr 2L"
"3358"	8	"2L"	3718623	3720049	1426	"chr 2L"
"3359"	13	"2L"	3720050	3720340	290	"chr 2L"
"3360"	2	"2L"	3720341	3720926	585	"chr 2L"
"3361"	9	"2L"	3720927	3721390	463	"chr 2L"
"3362"	10	"2L"	3721391	3722392	1001	"chr 2L"
"3363"	2	"2L"	3722393	3722744	351	"chr 2L"
"3364"	9	"2L"	3722745	3724504	1759	"chr 2L"
"3365"	2	"2L"	3724505	3725099	594	"chr 2L"
"3366"	9	"2L"	3725100	3727201	2101	"chr 2L"
"3367"	2	"2L"	3727202	3728830	1628	"chr 2L"
"3368"	8	"2L"	3728831	3730210	1379	"chr 2L"
"3369"	15	"2L"	3730211	3731715	1504	"chr 2L"
"3370"	10	"2L"	3731716	3739505	7789	"chr 2L"
"3371"	14	"2L"	3739506	3740155	649	"chr 2L"
"3372"	8	"2L"	3740156	3743782	3626	"chr 2L"
"3373"	16	"2L"	3743783	3744260	477	"chr 2L"
"3374"	13	"2L"	3744261	3745796	1535	"chr 2L"
"3375"	8	"2L"	3745797	3747213	1416	"chr 2L"
"3376"	13	"2L"	3747214	3747620	406	"chr 2L"
"3377"	8	"2L"	3747621	3749848	2227	"chr 2L"
"3378"	13	"2L"	3749849	3750549	700	"chr 2L"
"3379"	16	"2L"	3750550	3751053	503	"chr 2L"
"3380"	8	"2L"	3751054	3751779	725	"chr 2L"
"3381"	13	"2L"	3751780	3752508	728	"chr 2L"
"3382"	8	"2L"	3752509	3753078	569	"chr 2L"
"3383"	13	"2L"	3753079	3753516	437	"chr 2L"
"3384"	7	"2L"	3753517	3757709	4192	"chr 2L"
"3385"	14	"2L"	3757710	3759079	1369	"chr 2L"
"3386"	10	"2L"	3759080	3759177	97	"chr 2L"
"3387"	2	"2L"	3759178	3760276	1098	"chr 2L"
"3388"	13	"2L"	3760277	3760710	433	"chr 2L"
"3389"	16	"2L"	3760711	3761546	835	"chr 2L"
"3390"	9	"2L"	3761547	3762651	1104	"chr 2L"
"3391"	2	"2L"	3762652	3763220	568	"chr 2L"
"3392"	16	"2L"	3763221	3763603	382	"chr 2L"
"3393"	9	"2L"	3763604	3765909	2305	"chr 2L"
"3394"	8	"2L"	3765910	3765974	64	"chr 2L"
"3395"	13	"2L"	3765975	3768215	2240	"chr 2L"
"3396"	8	"2L"	3768216	3769594	1378	"chr 2L"
"3397"	14	"2L"	3769595	3770388	793	"chr 2L"
"3398"	19	"2L"	3770389	3772279	1890	"chr 2L"
"3399"	10	"2L"	3772280	3773507	1227	"chr 2L"
"3400"	14	"2L"	3773508	3773563	55	"chr 2L"
"3401"	15	"2L"	3773564	3774805	1241	"chr 2L"
"3402"	14	"2L"	3774806	3775424	618	"chr 2L"
"3403"	15	"2L"	3775425	3776127	702	"chr 2L"
"3404"	14	"2L"	3776128	3776539	411	"chr 2L"
"3405"	18	"2L"	3776540	3777430	890	"chr 2L"
"3406"	1	"2L"	3777431	3778041	610	"chr 2L"
"3407"	18	"2L"	3778042	3778909	867	"chr 2L"
"3408"	14	"2L"	3778910	3779207	297	"chr 2L"
"3409"	15	"2L"	3779208	3779753	545	"chr 2L"
"3410"	14	"2L"	3779754	3780561	807	"chr 2L"
"3411"	15	"2L"	3780562	3781216	654	"chr 2L"
"3412"	14	"2L"	3781217	3782036	819	"chr 2L"
"3413"	19	"2L"	3782037	3782368	331	"chr 2L"
"3414"	6	"2L"	3782369	3782818	449	"chr 2L"
"3415"	2	"2L"	3782819	3786162	3343	"chr 2L"
"3416"	14	"2L"	3786163	3788576	2413	"chr 2L"
"3417"	15	"2L"	3788577	3789554	977	"chr 2L"
"3418"	14	"2L"	3789555	3790718	1163	"chr 2L"
"3419"	2	"2L"	3790719	3792751	2032	"chr 2L"
"3420"	6	"2L"	3792752	3793272	520	"chr 2L"
"3421"	3	"2L"	3793273	3793483	210	"chr 2L"
"3422"	9	"2L"	3793484	3793861	377	"chr 2L"
"3423"	4	"2L"	3793862	3794774	912	"chr 2L"
"3424"	10	"2L"	3794775	3795613	838	"chr 2L"
"3425"	11	"2L"	3795614	3795745	131	"chr 2L"
"3426"	4	"2L"	3795746	3797455	1709	"chr 2L"
"3427"	6	"2L"	3797456	3797591	135	"chr 2L"
"3428"	4	"2L"	3797592	3800814	3222	"chr 2L"
"3429"	7	"2L"	3800815	3800890	75	"chr 2L"
"3430"	9	"2L"	3800891	3801611	720	"chr 2L"
"3431"	4	"2L"	3801612	3802176	564	"chr 2L"
"3432"	11	"2L"	3802177	3803072	895	"chr 2L"
"3433"	18	"2L"	3803073	3803662	589	"chr 2L"
"3434"	14	"2L"	3803663	3805800	2137	"chr 2L"
"3435"	18	"2L"	3805801	3807318	1517	"chr 2L"
"3436"	11	"2L"	3807319	3808708	1389	"chr 2L"
"3437"	5	"2L"	3808709	3810057	1348	"chr 2L"
"3438"	11	"2L"	3810058	3810908	850	"chr 2L"
"3439"	4	"2L"	3810909	3812238	1329	"chr 2L"
"3440"	5	"2L"	3812239	3812919	680	"chr 2L"
"3441"	11	"2L"	3812920	3813183	263	"chr 2L"
"3442"	2	"2L"	3813184	3814006	822	"chr 2L"
"3443"	20	"2L"	3814007	3814074	67	"chr 2L"
"3444"	12	"2L"	3814075	3814331	256	"chr 2L"
"3445"	20	"2L"	3814332	3814768	436	"chr 2L"
"3446"	12	"2L"	3814769	3814941	172	"chr 2L"
"3447"	20	"2L"	3814942	3817885	2943	"chr 2L"
"3448"	12	"2L"	3817886	3818367	481	"chr 2L"
"3449"	20	"2L"	3818368	3819766	1398	"chr 2L"
"3450"	12	"2L"	3819767	3820124	357	"chr 2L"
"3451"	8	"2L"	3820201	3820616	415	"chr 2L"
"3452"	20	"2L"	3820617	3820839	222	"chr 2L"
"3453"	8	"2L"	3820840	3820923	83	"chr 2L"
"3454"	7	"2L"	3820924	3821021	97	"chr 2L"
"3455"	8	"2L"	3821022	3821185	163	"chr 2L"
"3456"	20	"2L"	3821186	3821708	522	"chr 2L"
"3457"	12	"2L"	3821709	3821727	18	"chr 2L"
"3458"	20	"2L"	3821728	3823126	1398	"chr 2L"
"3459"	12	"2L"	3823127	3826343	3216	"chr 2L"
"3460"	20	"2L"	3826344	3826792	448	"chr 2L"
"3461"	12	"2L"	3826793	3827198	405	"chr 2L"
"3462"	20	"2L"	3827199	3827668	469	"chr 2L"
"3463"	12	"2L"	3827669	3829021	1352	"chr 2L"
"3464"	20	"2L"	3829022	3829104	82	"chr 2L"
"3465"	12	"2L"	3829105	3829855	750	"chr 2L"
"3466"	20	"2L"	3829856	3831057	1201	"chr 2L"
"3467"	12	"2L"	3831058	3831648	590	"chr 2L"
"3468"	20	"2L"	3831649	3831745	96	"chr 2L"
"3469"	12	"2L"	3831746	3832522	776	"chr 2L"
"3470"	20	"2L"	3832523	3833884	1361	"chr 2L"
"3471"	12	"2L"	3833885	3837967	4082	"chr 2L"
"3472"	20	"2L"	3837968	3839703	1735	"chr 2L"
"3473"	12	"2L"	3839704	3841636	1932	"chr 2L"
"3474"	20	"2L"	3841637	3843490	1853	"chr 2L"
"3475"	12	"2L"	3843491	3845576	2085	"chr 2L"
"3476"	20	"2L"	3845577	3848568	2991	"chr 2L"
"3477"	12	"2L"	3848569	3849786	1217	"chr 2L"
"3478"	20	"2L"	3849787	3850767	980	"chr 2L"
"3479"	12	"2L"	3850768	3852035	1267	"chr 2L"
"3480"	20	"2L"	3852036	3854682	2646	"chr 2L"
"3481"	12	"2L"	3854683	3857247	2564	"chr 2L"
"3482"	7	"2L"	3857248	3860511	3263	"chr 2L"
"3483"	8	"2L"	3860512	3860784	272	"chr 2L"
